  Index  name  key                   s(m)    l(m)    REF_TILT_TOT     B_field     floor.y      spin.x      spin.y      spin.z
   3499  BV1UE Sbend              661.981   1.906     -1.5708E+00 -9.0687E-01  7.0517E-02 -5.6567E-16  3.8464E-01 -9.2307E-01
   3505  BV1DE Sbend              666.036   1.906      1.5708E+00 -9.0687E-01  3.0000E-01 -4.3027E-16  1.0000E+00  7.6126E-16
   3538  BV1UE Sbend              676.670   1.906     -1.5708E+00 -9.0687E-01  3.7052E-01  1.2661E-15  3.8464E-01 -9.2307E-01
   3544  BV1DE Sbend              680.726   1.906      1.5708E+00 -9.0687E-01  6.0001E-01  1.3984E-15  1.0000E+00 -1.3541E-17
   4134  BV2UE Sbend             1006.619   1.906     -1.5708E+00 -9.1564E-01  6.7121E-01  2.2378E-15  3.7411E-01 -9.2738E-01
   4139  BV2UE Sbend             1008.875   1.906     -1.5708E+00 -9.1564E-01  9.1054E-01  2.6276E-15 -7.2008E-01 -6.9389E-01
   4219  BV2DE Sbend             1052.333   1.906      1.5708E+00 -9.1564E-01  7.3122E+00  2.4351E-15  3.7411E-01 -9.2738E-01
   4224  BV2DE Sbend             1054.589   1.906      1.5708E+00 -9.1564E-01  7.4095E+00  2.1827E-15  1.0000E+00 -4.5103E-16
